foi_name	foi_obs	n_fois	bg_obs	n_bgs	odds_ratio	p_val	test_type		
pulmonary_function_interaction	0	44	2	13239	0.00	1.00e+00	Fisher-Exact		
airflow_obstruction	0	30	2	13239	0.00	1.00e+00	Fisher-Exact		
fasting_glucose-related_traits	0	17	2	13239	0.00	1.00e+00	Fisher-Exact		
corneal_astigmatism	0	30	2	13239	0.00	1.00e+00	Fisher-Exact		
immune_response_to_smallpox_vaccine_il-6	0	46	2	13239	0.00	1.00e+00	Fisher-Exact		
pulmonary_function_decline	0	39	2	13239	0.00	1.00e+00	Fisher-Exact		
platelet_counts	0	76	2	13239	0.00	1.00e+00	Fisher-Exact		
metabolite_levels_mhpg	0	20	2	13239	0.00	1.00e+00	Fisher-Exact		
chronic_kidney_disease	0	29	2	13239	0.00	1.00e+00	Fisher-Exact		
prostate_cancer_gene_x_gene_interaction	0	51	2	13239	0.00	1.00e+00	Fisher-Exact		
metabolite_levels_dihydroxy_docosatrienoic_acid	0	20	2	13239	0.00	1.00e+00	Fisher-Exact		
diastolic_blood_pressure	0	30	2	13239	0.00	1.00e+00	Fisher-Exact		
hematology_traits	0	19	2	13239	0.00	1.00e+00	Fisher-Exact		
lipoprotein-associated_phospholipase_a2_activity_and_mass	0	19	2	13239	0.00	1.00e+00	Fisher-Exact		
thiazide-induced_adverse_metabolic_effects_in_hypertensive_patients	0	59	2	13239	0.00	1.00e+00	Fisher-Exact		
non-alcoholic_fatty_liver_disease_histology_other	0	19	2	13239	0.00	1.00e+00	Fisher-Exact		
response_to_citalopram_treatment	0	18	2	13239	0.00	1.00e+00	Fisher-Exact		
orofacial_clefts	0	45	2	13239	0.00	1.00e+00	Fisher-Exact		
axial_length	0	21	2	13239	0.00	1.00e+00	Fisher-Exact		
migraine_without_aura	0	32	2	13239	0.00	1.00e+00	Fisher-Exact		
metabolic_syndrome	0	45	2	13239	0.00	1.00e+00	Fisher-Exact		
ventricular_conduction	0	25	2	13239	0.00	1.00e+00	Fisher-Exact		
asthma_childhood_onset	0	25	2	13239	0.00	1.00e+00	Fisher-Exact		
bulimia_nervosa	0	23	2	13239	0.00	1.00e+00	Fisher-Exact		
chronic_lymphocytic_leukemia	0	47	2	13239	0.00	1.00e+00	Fisher-Exact		
rheumatoid_arthritis	0	81	2	13239	0.00	1.00e+00	Fisher-Exact		
cardiac_hypertrophy	0	19	2	13239	0.00	1.00e+00	Fisher-Exact		
brain_structure	0	21	2	13239	0.00	1.00e+00	Fisher-Exact		
atrial_fibrillation	0	20	2	13239	0.00	1.00e+00	Fisher-Exact		
major_depressive_disorder	0	77	2	13239	0.00	1.00e+00	Fisher-Exact		
red_blood_cell_traits	0	63	2	13239	0.00	1.00e+00	Fisher-Exact		
hematological_and_biochemical_traits	0	27	2	13239	0.00	1.00e+00	Fisher-Exact		
mean_corpuscular_volume	0	38	2	13239	0.00	1.00e+00	Fisher-Exact		
capecitabine_sensitivity	0	21	2	13239	0.00	1.00e+00	Fisher-Exact		
response_to_amphetamines	0	88	2	13239	0.00	1.00e+00	Fisher-Exact		
systemic_lupus_erythematosus	0	90	2	13239	0.00	1.00e+00	Fisher-Exact		
neutrophil_count	0	22	2	13239	0.00	1.00e+00	Fisher-Exact		
response_to_antipsychotic_treatment	0	57	2	13239	0.00	1.00e+00	Fisher-Exact		
systolic_blood_pressure	0	29	2	13239	0.00	1.00e+00	Fisher-Exact		
response_to_antidepressant_treatment	0	22	2	13239	0.00	1.00e+00	Fisher-Exact		
bipolar_disorder_mood-incongruent	0	16	2	13239	0.00	1.00e+00	Fisher-Exact		
disc_degeneration_lumbar	0	36	2	13239	0.00	1.00e+00	Fisher-Exact		
hip_geometry	0	16	2	13239	0.00	1.00e+00	Fisher-Exact		
periodontitis_mean_pal	0	36	2	13239	0.00	1.00e+00	Fisher-Exact		
information_processing_speed	0	25	2	13239	0.00	1.00e+00	Fisher-Exact		
response_to_tocilizumab_in_rheumatoid_arthritis	0	28	2	13239	0.00	1.00e+00	Fisher-Exact		
visceral_fat	0	39	2	13239	0.00	1.00e+00	Fisher-Exact		
attention_deficit_hyperactivity_disorder_inattention_symptoms	0	22	2	13239	0.00	1.00e+00	Fisher-Exact		
myopia_pathological	1	77	2	13239	173.17	1.16e-02	Fisher-Exact		
response_to_statin_therapy	0	39	2	13239	0.00	1.00e+00	Fisher-Exact		
tuberculosis	0	39	2	13239	0.00	1.00e+00	Fisher-Exact		
economic_and_political_preferences_environmentalism	0	17	2	13239	0.00	1.00e+00	Fisher-Exact		
###TAF7	Strand: Both	Score threshold: NA	No Description###
white_blood_cell_count	0	19	44	13239	0.00	1.00e+00	Fisher-Exact		
hypothyroidism	0	20	44	13239	0.00	1.00e+00	Fisher-Exact		
telomere_length	0	17	44	13239	0.00	1.00e+00	Fisher-Exact		
uric_acid_levels	0	34	44	13239	0.00	1.00e+00	Fisher-Exact		
atopic_dermatitis	0	28	44	13239	0.00	1.00e+00	Fisher-Exact		
primary_biliary_cirrhosis	0	37	44	13239	0.00	1.00e+00	Fisher-Exact		
alzheimers_disease_cognitive_decline	0	44	44	13239	0.00	1.00e+00	Fisher-Exact		
glycated_hemoglobin_levels	1	17	44	13239	19.16	5.51e-02	Fisher-Exact		
electrocardiographic_traits	0	19	44	13239	0.00	1.00e+00	Fisher-Exact		
igg_glycosylation	2	395	44	13239	1.55	3.80e-01	Fisher-Exact		
bladder_cancer	0	21	44	13239	0.00	1.00e+00	Fisher-Exact		
menarche_age_at_onset	1	65	44	13239	4.77	1.95e-01	Fisher-Exact		
asthma	0	53	44	13239	0.00	1.00e+00	Fisher-Exact		
cholesterol__total	1	88	44	13239	3.50	2.55e-01	Fisher-Exact		
alzheimers_disease_biomarkers	0	21	44	13239	0.00	1.00e+00	Fisher-Exact		
serum_dimethylarginine_levels_asymmetric	0	20	44	13239	0.00	1.00e+00	Fisher-Exact		
ulcerative_colitis	0	115	44	13239	0.00	1.00e+00	Fisher-Exact		
metabolite_levels_hva-mhpg_ratio	0	25	44	13239	0.00	1.00e+00	Fisher-Exact		
obesity_extreme	0	17	44	13239	0.00	1.00e+00	Fisher-Exact		
refractive_error	0	29	44	13239	0.00	1.00e+00	Fisher-Exact		
melanoma	0	18	44	13239	0.00	1.00e+00	Fisher-Exact		
qrs_duration	0	21	44	13239	0.00	1.00e+00	Fisher-Exact		
crohns_disease	1	192	44	13239	1.58	4.75e-01	Fisher-Exact		
intelligence	0	55	44	13239	0.00	1.00e+00	Fisher-Exact		
weight	0	33	44	13239	0.00	1.00e+00	Fisher-Exact		
white_blood_cell_types	0	19	44	13239	0.00	1.00e+00	Fisher-Exact		
migraine	0	70	44	13239	0.00	1.00e+00	Fisher-Exact		
erectile_dysfunction_and_prostate_cancer_treatment	0	23	44	13239	0.00	1.00e+00	Fisher-Exact		
liver_enzyme_levels_gamma-glutamyl_transferase	0	26	44	13239	0.00	1.00e+00	Fisher-Exact		
urate_levels	1	73	44	13239	4.24	2.16e-01	Fisher-Exact		
select_biomarker_traits	0	19	44	13239	0.00	1.00e+00	Fisher-Exact		
c-reactive_protein	0	46	44	13239	0.00	1.00e+00	Fisher-Exact		
prostate_cancer	0	104	44	13239	0.00	1.00e+00	Fisher-Exact		
economic_and_political_preferences	1	17	44	13239	19.16	5.51e-02	Fisher-Exact		
diabetic_retinopathy	0	28	44	13239	0.00	1.00e+00	Fisher-Exact		
attention_deficit_hyperactivity_disorder_hyperactivity-impulsivity_symptoms	0	25	44	13239	0.00	1.00e+00	Fisher-Exact		
subcutaneous_adipose_tissue	1	37	44	13239	8.50	1.16e-01	Fisher-Exact		
type_2_diabetes	0	148	44	13239	0.00	1.00e+00	Fisher-Exact		
longevity	0	43	44	13239	0.00	1.00e+00	Fisher-Exact		
pr_interval	0	26	44	13239	0.00	1.00e+00	Fisher-Exact		
testicular_germ_cell_tumor	0	21	44	13239	0.00	1.00e+00	Fisher-Exact		
hemostatic_factors_and_hematological_phenotypes	0	29	44	13239	0.00	1.00e+00	Fisher-Exact		
cardiac_troponin-t_levels	1	17	44	13239	19.16	5.51e-02	Fisher-Exact		
inflammatory_biomarkers	0	29	44	13239	0.00	1.00e+00	Fisher-Exact		
dna_methylation_variation	0	19	44	13239	0.00	1.00e+00	Fisher-Exact		
bone_mineral_density_hip	1	25	44	13239	12.76	7.99e-02	Fisher-Exact		
smoking_behavior	0	41	44	13239	0.00	1.00e+00	Fisher-Exact		
waist_circumference	0	24	44	13239	0.00	1.00e+00	Fisher-Exact		
blood_pressure	0	68	44	13239	0.00	1.00e+00	Fisher-Exact		
graves_disease	0	23	44	13239	0.00	1.00e+00	Fisher-Exact		
serum_dimethylarginine_levels_asymmetric-symetric_ratio	0	24	44	13239	0.00	1.00e+00	Fisher-Exact		
non-small_cell_lung_cancer	0	16	44	13239	0.00	1.00e+00	Fisher-Exact		
hypertension	0	41	44	13239	0.00	1.00e+00	Fisher-Exact		
thyroid_hormone_levels	0	26	44	13239	0.00	1.00e+00	Fisher-Exact		
pancreatic_cancer	0	39	44	13239	0.00	1.00e+00	Fisher-Exact		
bronchopulmonary_dysplasia	0	26	44	13239	0.00	1.00e+00	Fisher-Exact		
amyotrophic_lateral_sclerosis	0	54	44	13239	0.00	1.00e+00	Fisher-Exact		
bilirubin_levels	1	38	44	13239	8.27	1.19e-01	Fisher-Exact		
sudden_cardiac_arrest	0	50	44	13239	0.00	1.00e+00	Fisher-Exact		
methotrexate_phramacokinetics_acute_lymphoblastic_leukemia	0	21	44	13239	0.00	1.00e+00	Fisher-Exact		
visceral_adipose_tissue-subcutaneous_adipose_tissue_ratio	1	40	44	13239	7.84	1.25e-01	Fisher-Exact		
dental_caries	0	65	44	13239	0.00	1.00e+00	Fisher-Exact		
total_ventricular_volume	0	19	44	13239	0.00	1.00e+00	Fisher-Exact		
hiv-1_susceptibility	0	16	44	13239	0.00	1.00e+00	Fisher-Exact		
response_to_taxane_treatment_docetaxel	0	16	44	13239	0.00	1.00e+00	Fisher-Exact		
bipolar_disorder_and_schizophrenia	0	121	44	13239	0.00	1.00e+00	Fisher-Exact		
cognitive_performance	0	117	44	13239	0.00	1.00e+00	Fisher-Exact		
quantitative_traits	0	28	44	13239	0.00	1.00e+00	Fisher-Exact		
acute_lymphoblastic_leukemia_childhood	0	37	44	13239	0.00	1.00e+00	Fisher-Exact		
alcohol_dependence	0	28	44	13239	0.00	1.00e+00	Fisher-Exact		
interstitial_lung_disease	0	18	44	13239	0.00	1.00e+00	Fisher-Exact		
corneal_structure	0	31	44	13239	0.00	1.00e+00	Fisher-Exact		
protein_quantitative_trait_loci	0	48	44	13239	0.00	1.00e+00	Fisher-Exact		
obesity_early_onset_extreme	0	26	44	13239	0.00	1.00e+00	Fisher-Exact		
visceral_adipose_tissue_adjusted_for_bmi	0	44	44	13239	0.00	1.00e+00	Fisher-Exact		
alzheimers_disease_late_onset	0	65	44	13239	0.00	1.00e+00	Fisher-Exact		
panic_disorder	0	17	44	13239	0.00	1.00e+00	Fisher-Exact		
venous_thromboembolism	0	16	44	13239	0.00	1.00e+00	Fisher-Exact		
response_to_angiotensin_ii_receptor_blocker_therapy	0	20	44	13239	0.00	1.00e+00	Fisher-Exact		
height	4	461	44	13239	2.79	6.60e-02	Fisher-Exact		
psoriasis	0	39	44	13239	0.00	1.00e+00	Fisher-Exact		
obesity-related_traits	8	833	44	13239	3.33	5.57e-03	Fisher-Exact		
menopause_age_at_onset	1	36	44	13239	8.74	1.13e-01	Fisher-Exact		
age-related_macular_degeneration	0	66	44	13239	0.00	1.00e+00	Fisher-Exact		
multiple_sclerosis	1	162	44	13239	1.88	4.19e-01	Fisher-Exact		
metabolic_traits	0	48	44	13239	0.00	1.00e+00	Fisher-Exact		
hiv-1_control	0	55	44	13239	0.00	1.00e+00	Fisher-Exact		
autism_spectrum_disorder__attention_deficit-hyperactivity_disorder__bipolar_disorder__major_depressive_disorder__and_schizophrenia_combined	0	75	44	13239	0.00	1.00e+00	Fisher-Exact		
qt_interval	0	76	44	13239	0.00	1.00e+00	Fisher-Exact		
chronic_obstructive_pulmonary_disease-related_biomarkers	0	34	44	13239	0.00	1.00e+00	Fisher-Exact		
primary_tooth_development_time_to_first_tooth_eruption	1	19	44	13239	17.02	6.13e-02	Fisher-Exact		
serum_dimethylarginine_levels_symmetric	0	29	44	13239	0.00	1.00e+00	Fisher-Exact		
anorexia_nervosa	0	24	44	13239	0.00	1.00e+00	Fisher-Exact		
colorectal_cancer	0	47	44	13239	0.00	1.00e+00	Fisher-Exact		
lung_cancer	0	25	44	13239	0.00	1.00e+00	Fisher-Exact		
mean_corpuscular_hemoglobin	0	30	44	13239	0.00	1.00e+00	Fisher-Exact		
type_1_diabetes	0	77	44	13239	0.00	1.00e+00	Fisher-Exact		
inflammatory_bowel_disease	1	118	44	13239	2.60	3.26e-01	Fisher-Exact		
dialysis-related_mortality	0	26	44	13239	0.00	1.00e+00	Fisher-Exact		
metabolite_levels__x-11787	0	29	44	13239	0.00	1.00e+00	Fisher-Exact		
migraine_with_aura	0	23	44	13239	0.00	1.00e+00	Fisher-Exact		
calcium_levels	0	22	44	13239	0.00	1.00e+00	Fisher-Exact		
vitiligo	0	36	44	13239	0.00	1.00e+00	Fisher-Exact		
hippocampal_atrophy	0	31	44	13239	0.00	1.00e+00	Fisher-Exact		
chronic_obstructive_pulmonary_disease	0	20	44	13239	0.00	1.00e+00	Fisher-Exact		
periodontitis_cdc-aap	0	26	44	13239	0.00	1.00e+00	Fisher-Exact		
migraine_-_clinic-based	0	37	44	13239	0.00	1.00e+00	Fisher-Exact		
ldl_cholesterol	1	103	44	13239	2.99	2.91e-01	Fisher-Exact		
triglycerides	0	98	44	13239	0.00	1.00e+00	Fisher-Exact		
response_to_antipsychotic_therapy_extrapyramidal_side_effects	0	18	44	13239	0.00	1.00e+00	Fisher-Exact		
heart_rate	0	37	44	13239	0.00	1.00e+00	Fisher-Exact		
self-reported_allergy	0	35	44	13239	0.00	1.00e+00	Fisher-Exact		
homocysteine_levels	0	18	44	13239	0.00	1.00e+00	Fisher-Exact		
temperament	0	16	44	13239	0.00	1.00e+00	Fisher-Exact		
attention_deficit_hyperactivity_disorder_and_conduct_disorder	0	26	44	13239	0.00	1.00e+00	Fisher-Exact		
primary_tooth_development_number_of_teeth	0	20	44	13239	0.00	1.00e+00	Fisher-Exact		
alcohol_consumption	0	23	44	13239	0.00	1.00e+00	Fisher-Exact		
immune_reponse_to_smallpox_secreted_ifn-alpha	0	32	44	13239	0.00	1.00e+00	Fisher-Exact		
ankylosing_spondylitis	0	25	44	13239	0.00	1.00e+00	Fisher-Exact		
antineutrophil_cytoplasmic_antibody-associated_vasculitis	0	19	44	13239	0.00	1.00e+00	Fisher-Exact		
lipid_metabolism_phenotypes	1	40	44	13239	7.84	1.25e-01	Fisher-Exact		
attention_deficit_hyperactivity_disorder_combined_symptoms	0	21	44	13239	0.00	1.00e+00	Fisher-Exact		
attention_deficit_hyperactivity_disorder	0	75	44	13239	0.00	1.00e+00	Fisher-Exact		
alzheimers_disease	0	68	44	13239	0.00	1.00e+00	Fisher-Exact		
periodontitis_pal4q3	0	16	44	13239	0.00	1.00e+00	Fisher-Exact		
waist-hip_ratio	0	25	44	13239	0.00	1.00e+00	Fisher-Exact		
immune_reponse_to_smallpox_secreted_il-2	0	17	44	13239	0.00	1.00e+00	Fisher-Exact		
obesity	0	77	44	13239	0.00	1.00e+00	Fisher-Exact		
schizophrenia	0	137	44	13239	0.00	1.00e+00	Fisher-Exact		
phospholipid_levels_plasma	1	62	44	13239	5.01	1.87e-01	Fisher-Exact		
preeclampsia	0	18	44	13239	0.00	1.00e+00	Fisher-Exact		
celiac_disease	0	58	44	13239	0.00	1.00e+00	Fisher-Exact		
biochemical_measures	0	16	44	13239	0.00	1.00e+00	Fisher-Exact		
mean_platelet_volume	0	53	44	13239	0.00	1.00e+00	Fisher-Exact		
coronary_heart_disease	1	139	44	13239	2.20	3.72e-01	Fisher-Exact		
bone_mineral_density	1	97	44	13239	3.17	2.77e-01	Fisher-Exact		
common_traits_other	1	16	44	13239	20.43	5.19e-02	Fisher-Exact		
heart_failure	0	17	44	13239	0.00	1.00e+00	Fisher-Exact		
behavioural_disinhibition_generation_interaction	0	20	44	13239	0.00	1.00e+00	Fisher-Exact		
bone_mineral_density_spine	0	27	44	13239	0.00	1.00e+00	Fisher-Exact		
fasting_insulin-related_traits_interaction_with_bmi	0	20	44	13239	0.00	1.00e+00	Fisher-Exact		
cardiovascular_disease_risk_factors	0	34	44	13239	0.00	1.00e+00	Fisher-Exact		
multiple_myeloma_igh_translocation	0	22	44	13239	0.00	1.00e+00	Fisher-Exact		
parkinsons_disease	0	70	44	13239	0.00	1.00e+00	Fisher-Exact		
breast_size	0	31	44	13239	0.00	1.00e+00	Fisher-Exact		
systemic_sclerosis	0	18	44	13239	0.00	1.00e+00	Fisher-Exact		
iron_status_biomarkers	0	30	44	13239	0.00	1.00e+00	Fisher-Exact		
rr_interval_heart_rate	0	20	44	13239	0.00	1.00e+00	Fisher-Exact		
pubertal_anthropometrics	0	24	44	13239	0.00	1.00e+00	Fisher-Exact		
pulmonary_function	0	62	44	13239	0.00	1.00e+00	Fisher-Exact		
sex_hormone-binding_globulin_levels	0	24	44	13239	0.00	1.00e+00	Fisher-Exact		
estradiol_plasma_levels_breast_cancer	1	18	44	13239	18.03	5.82e-02	Fisher-Exact		
hdl_cholesterol	0	133	44	13239	0.00	1.00e+00	Fisher-Exact		
autism_spectrum_disorder,_attention_deficit-hyperactivity_disorder,_bipolar_disorder,_major_depressive_disorder,_and_schizophrenia_combined	0	75	44	13239	0.00	1.00e+00	Fisher-Exact		
bipolar_disorder	0	118	44	13239	0.00	1.00e+00	Fisher-Exact		
systemic_lupus_erythematosus_and_systemic_sclerosis	0	20	44	13239	0.00	1.00e+00	Fisher-Exact		
fibrinogen	0	35	44	13239	0.00	1.00e+00	Fisher-Exact		
adiponectin_levels	1	52	44	13239	5.99	1.59e-01	Fisher-Exact		
breast_cancer	0	142	44	13239	0.00	1.00e+00	Fisher-Exact		
metabolite_levels	0	98	44	13239	0.00	1.00e+00	Fisher-Exact		
coronary_artery_calcification	0	55	44	13239	0.00	1.00e+00	Fisher-Exact		
cholesterol,_total	1	88	44	13239	3.50	2.55e-01	Fisher-Exact		
personality_dimensions	0	28	44	13239	0.00	1.00e+00	Fisher-Exact		
endometriosis	0	27	44	13239	0.00	1.00e+00	Fisher-Exact		
type_1_diabetes_autoantibodies	0	22	44	13239	0.00	1.00e+00	Fisher-Exact		
body_mass_index	0	127	44	13239	0.00	1.00e+00	Fisher-Exact		
qt_interval_interaction	0	17	44	13239	0.00	1.00e+00	Fisher-Exact		
end-stage_coagulation	0	23	44	13239	0.00	1.00e+00	Fisher-Exact		
metabolite_levels_pyroglutamine	0	23	44	13239	0.00	1.00e+00	Fisher-Exact		
kawasaki_disease	0	19	44	13239	0.00	1.00e+00	Fisher-Exact		
f-cell_distribution	0	30	44	13239	0.00	1.00e+00	Fisher-Exact		
fasting_glucose-related_traits_interaction_with_bmi	0	31	44	13239	0.00	1.00e+00	Fisher-Exact		
pulmonary_function_interaction	0	44	44	13239	0.00	1.00e+00	Fisher-Exact		
airflow_obstruction	0	30	44	13239	0.00	1.00e+00	Fisher-Exact		
fasting_glucose-related_traits	0	17	44	13239	0.00	1.00e+00	Fisher-Exact		
corneal_astigmatism	0	30	44	13239	0.00	1.00e+00	Fisher-Exact		
immune_response_to_smallpox_vaccine_il-6	0	46	44	13239	0.00	1.00e+00	Fisher-Exact		
pulmonary_function_decline	0	39	44	13239	0.00	1.00e+00	Fisher-Exact		
platelet_counts	0	76	44	13239	0.00	1.00e+00	Fisher-Exact		
metabolite_levels_mhpg	0	20	44	13239	0.00	1.00e+00	Fisher-Exact		
chronic_kidney_disease	0	29	44	13239	0.00	1.00e+00	Fisher-Exact		
prostate_cancer_gene_x_gene_interaction	0	51	44	13239	0.00	1.00e+00	Fisher-Exact		
metabolite_levels_dihydroxy_docosatrienoic_acid	0	20	44	13239	0.00	1.00e+00	Fisher-Exact		
diastolic_blood_pressure	0	30	44	13239	0.00	1.00e+00	Fisher-Exact		
hematology_traits	0	19	44	13239	0.00	1.00e+00	Fisher-Exact		
lipoprotein-associated_phospholipase_a2_activity_and_mass	0	19	44	13239	0.00	1.00e+00	Fisher-Exact		
thiazide-induced_adverse_metabolic_effects_in_hypertensive_patients	0	59	44	13239	0.00	1.00e+00	Fisher-Exact		
non-alcoholic_fatty_liver_disease_histology_other	0	19	44	13239	0.00	1.00e+00	Fisher-Exact		
response_to_citalopram_treatment	0	18	44	13239	0.00	1.00e+00	Fisher-Exact		
orofacial_clefts	0	45	44	13239	0.00	1.00e+00	Fisher-Exact		
axial_length	0	21	44	13239	0.00	1.00e+00	Fisher-Exact		
migraine_without_aura	0	32	44	13239	0.00	1.00e+00	Fisher-Exact		
metabolic_syndrome	0	45	44	13239	0.00	1.00e+00	Fisher-Exact		
ventricular_conduction	0	25	44	13239	0.00	1.00e+00	Fisher-Exact		
asthma_childhood_onset	0	25	44	13239	0.00	1.00e+00	Fisher-Exact		
bulimia_nervosa	0	23	44	13239	0.00	1.00e+00	Fisher-Exact		
chronic_lymphocytic_leukemia	0	47	44	13239	0.00	1.00e+00	Fisher-Exact		
rheumatoid_arthritis	0	81	44	13239	0.00	1.00e+00	Fisher-Exact		
cardiac_hypertrophy	0	19	44	13239	0.00	1.00e+00	Fisher-Exact		
brain_structure	0	21	44	13239	0.00	1.00e+00	Fisher-Exact		
atrial_fibrillation	0	20	44	13239	0.00	1.00e+00	Fisher-Exact		
major_depressive_disorder	0	77	44	13239	0.00	1.00e+00	Fisher-Exact		
red_blood_cell_traits	1	63	44	13239	4.93	1.90e-01	Fisher-Exact		
hematological_and_biochemical_traits	0	27	44	13239	0.00	1.00e+00	Fisher-Exact		
mean_corpuscular_volume	0	38	44	13239	0.00	1.00e+00	Fisher-Exact		
capecitabine_sensitivity	0	21	44	13239	0.00	1.00e+00	Fisher-Exact		
response_to_amphetamines	0	88	44	13239	0.00	1.00e+00	Fisher-Exact		
systemic_lupus_erythematosus	0	90	44	13239	0.00	1.00e+00	Fisher-Exact		
neutrophil_count	0	22	44	13239	0.00	1.00e+00	Fisher-Exact		
response_to_antipsychotic_treatment	0	57	44	13239	0.00	1.00e+00	Fisher-Exact		
systolic_blood_pressure	0	29	44	13239	0.00	1.00e+00	Fisher-Exact		
response_to_antidepressant_treatment	0	22	44	13239	0.00	1.00e+00	Fisher-Exact		
bipolar_disorder_mood-incongruent	0	16	44	13239	0.00	1.00e+00	Fisher-Exact		
disc_degeneration_lumbar	0	36	44	13239	0.00	1.00e+00	Fisher-Exact		
hip_geometry	0	16	44	13239	0.00	1.00e+00	Fisher-Exact		
periodontitis_mean_pal	0	36	44	13239	0.00	1.00e+00	Fisher-Exact		
information_processing_speed	0	25	44	13239	0.00	1.00e+00	Fisher-Exact		
response_to_tocilizumab_in_rheumatoid_arthritis	0	28	44	13239	0.00	1.00e+00	Fisher-Exact		
visceral_fat	1	39	44	13239	8.05	1.22e-01	Fisher-Exact		
attention_deficit_hyperactivity_disorder_inattention_symptoms	0	22	44	13239	0.00	1.00e+00	Fisher-Exact		
myopia_pathological	0	77	44	13239	0.00	1.00e+00	Fisher-Exact		
response_to_statin_therapy	1	39	44	13239	8.05	1.22e-01	Fisher-Exact		
tuberculosis	0	39	44	13239	0.00	1.00e+00	Fisher-Exact		
economic_and_political_preferences_environmentalism	0	17	44	13239	0.00	1.00e+00	Fisher-Exact		
###FOS	Strand: Both	Score threshold: NA	No Description###
white_blood_cell_count	2	19	333	13239	4.58	8.14e-02	Fisher-Exact		
hypothyroidism	0	20	333	13239	0.00	1.00e+00	Fisher-Exact		
telomere_length	0	17	333	13239	0.00	1.00e+00	Fisher-Exact		
uric_acid_levels	0	34	333	13239	0.00	1.00e+00	Fisher-Exact		
atopic_dermatitis	0	28	333	13239	0.00	1.00e+00	Fisher-Exact		
primary_biliary_cirrhosis	2	37	333	13239	2.22	2.38e-01	Fisher-Exact		
alzheimers_disease_cognitive_decline	1	44	333	13239	0.90	1.00e+00	Fisher-Exact		
glycated_hemoglobin_levels	1	17	333	13239	2.43	3.52e-01	Fisher-Exact		
electrocardiographic_traits	0	19	333	13239	0.00	1.00e+00	Fisher-Exact		
igg_glycosylation	6	395	333	13239	0.59	2.52e-01	Fisher-Exact		
bladder_cancer	0	21	333	13239	0.00	1.00e+00	Fisher-Exact		
menarche_age_at_onset	1	65	333	13239	0.60	1.00e+00	Fisher-Exact		
asthma	6	53	333	13239	5.02	2.05e-03	Fisher-Exact		
cholesterol__total	1	88	333	13239	0.44	7.28e-01	Fisher-Exact		
alzheimers_disease_biomarkers	1	21	333	13239	1.94	4.15e-01	Fisher-Exact		
serum_dimethylarginine_levels_asymmetric	0	20	333	13239	0.00	1.00e+00	Fisher-Exact		
ulcerative_colitis	6	115	333	13239	2.15	7.01e-02	Fisher-Exact		
metabolite_levels_hva-mhpg_ratio	1	25	333	13239	1.62	4.71e-01	Fisher-Exact		
obesity_extreme	1	17	333	13239	2.43	3.52e-01	Fisher-Exact		
refractive_error	0	29	333	13239	0.00	1.00e+00	Fisher-Exact		
melanoma	2	18	333	13239	4.87	7.41e-02	Fisher-Exact		
qrs_duration	0	21	333	13239	0.00	1.00e+00	Fisher-Exact		
crohns_disease	6	192	333	13239	1.25	4.88e-01	Fisher-Exact		
intelligence	1	55	333	13239	0.72	1.00e+00	Fisher-Exact		
weight	0	33	333	13239	0.00	1.00e+00	Fisher-Exact		
white_blood_cell_types	1	19	333	13239	2.16	3.84e-01	Fisher-Exact		
migraine	4	70	333	13239	2.37	9.95e-02	Fisher-Exact		
erectile_dysfunction_and_prostate_cancer_treatment	0	23	333	13239	0.00	1.00e+00	Fisher-Exact		
liver_enzyme_levels_gamma-glutamyl_transferase	0	26	333	13239	0.00	1.00e+00	Fisher-Exact		
urate_levels	5	73	333	13239	2.88	3.66e-02	Fisher-Exact		
select_biomarker_traits	0	19	333	13239	0.00	1.00e+00	Fisher-Exact		
c-reactive_protein	1	46	333	13239	0.86	1.00e+00	Fisher-Exact		
prostate_cancer	6	104	333	13239	2.40	4.73e-02	Fisher-Exact		
economic_and_political_preferences	2	17	333	13239	5.19	6.69e-02	Fisher-Exact		
diabetic_retinopathy	2	28	333	13239	2.99	1.56e-01	Fisher-Exact		
attention_deficit_hyperactivity_disorder_hyperactivity-impulsivity_symptoms	0	25	333	13239	0.00	1.00e+00	Fisher-Exact		
subcutaneous_adipose_tissue	2	37	333	13239	2.22	2.38e-01	Fisher-Exact		
type_2_diabetes	4	148	333	13239	1.08	7.90e-01	Fisher-Exact		
longevity	2	43	333	13239	1.90	2.95e-01	Fisher-Exact		
pr_interval	2	26	333	13239	3.24	1.38e-01	Fisher-Exact		
testicular_germ_cell_tumor	0	21	333	13239	0.00	1.00e+00	Fisher-Exact		
hemostatic_factors_and_hematological_phenotypes	0	29	333	13239	0.00	1.00e+00	Fisher-Exact		
cardiac_troponin-t_levels	2	17	333	13239	5.19	6.69e-02	Fisher-Exact		
inflammatory_biomarkers	1	29	333	13239	1.39	5.23e-01	Fisher-Exact		
dna_methylation_variation	0	19	333	13239	0.00	1.00e+00	Fisher-Exact		
bone_mineral_density_hip	0	25	333	13239	0.00	1.00e+00	Fisher-Exact		
smoking_behavior	2	41	333	13239	1.99	2.76e-01	Fisher-Exact		
waist_circumference	0	24	333	13239	0.00	1.00e+00	Fisher-Exact		
blood_pressure	3	68	333	13239	1.80	2.44e-01	Fisher-Exact		
graves_disease	1	23	333	13239	1.76	4.44e-01	Fisher-Exact		
