""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"HNF4G"	-0.949025565968981	0.285102903283556	-4.53171557500465	2.63430894479702e-05	0.00104494254810282	2.3574640271018	"c2 vs. c8"	0.101582384120447	1.05060795008943
"MBD4"	-0.999091654640013	0.282784896400217	-4.08369938822697	0.000126085358563704	0.00375103941727019	0.892273336830755	"c2 vs. c8"	0	0.999091654640013
"MEF2C"	0.907552781579247	0.252568910950215	4.0175080231498	0.000157847030436973	0.00375111786289635	0.682983465320939	"c2 vs. c8"	0.907552781579247	0
"BATF"	0.894588186083009	0.300728713027762	3.96383666580071	0.000189131993087211	0.00375111786289635	0.514745066183614	"c2 vs. c8"	0.894588186083009	0
"RELA"	1.20193623723843	0.47822005931443	3.89669373139868	0.000236726206436375	0.00402434550941837	0.306170581009364	"c2 vs. c8"	1.36731025138877	0.16537401415034
"RXRA"	-1.34046092328161	0.463005667882652	-3.71746240112024	0.000426763185017887	0.00634810237714107	-0.239900615505139	"c2 vs. c8"	0.25404142571543	1.59450234899704
"EBF1"	1.1702640177129	0.557276626850419	3.40790316309574	0.00113928041690184	0.0150638188457021	-1.14383494795409	"c2 vs. c8"	1.58444378446228	0.414179766749384
"NFATC1"	1.01717646306748	0.420054302470673	3.3381958015201	0.00141177435392648	0.0168001148117251	-1.34008136206351	"c2 vs. c8"	1.24441286740565	0.227236404338169
"ATF2"	0.797864787175698	0.480526237556354	3.21842053269436	0.00202854383528234	0.0219451560362362	-1.67066441223514	"c2 vs. c8"	1.32833006563778	0.53046527846208
"MEF2A"	0.831701712152414	0.338246872601952	3.18189277307113	0.00226215007366044	0.022432988230466	-1.76977708653741	"c2 vs. c8"	0.92394824796898	0.0922465358165661
"MTA3"	1.16253366383332	0.490072995335657	3.1365623527765	0.00258715040971658	0.0236823768274056	-1.89164331566178	"c2 vs. c8"	1.4561923571599	0.29365869332658
"FOXA1"	-0.919841982330109	0.55579663166772	-3.0311298830609	0.00351953038145656	0.0286086132466629	-2.17015057550301	"c2 vs. c8"	0.11915882048943	1.03900080281954
"POU2F2"	0.84191167549592	0.352611927250045	3.02270970166293	0.00360612772016759	0.0286086132466629	-2.19209061427187	"c2 vs. c8"	1.01831795722332	0.176406281727404
"TFAP2A"	-0.748451169153602	0.342230843216303	-2.93250985172793	0.0046666674562664	0.0347083392059813	-2.4242575432832	"c2 vs. c8"	0.182136565870581	0.930587735024183
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"BCL11A"	1.39926059039859	0.410686916612429	5.26405754134832	1.76711938318258e-06	0.000164503479361686	4.88670603134324	"c2 vs. c9"	1.36091174171642	-0.03834884868217
"RUNX3"	1.49790487431376	0.525552467444107	5.14548221434533	2.76476435901993e-06	0.000164503479361686	4.46164216095554	"c2 vs. c9"	1.62543066587924	0.127525791565475
"ATF2"	1.25457793954475	0.480526237556354	4.82950047407128	8.94916146909242e-06	0.000345463773065029	3.34834037941324	"c2 vs. c9"	1.32833006563778	0.0737521260930285
"SAP30"	-1.14813138485447	0.292517225254899	-4.75835600707306	1.16122276660514e-05	0.000345463773065029	3.10192767075747	"c2 vs. c9"	0.0915649486434362	1.2396963334979
"EBF1"	1.651359226859	0.557276626850419	4.58918986321862	2.14360839818027e-05	0.000510178798766905	2.52288506135882	"c2 vs. c9"	1.58444378446228	-0.0669154423967127
"MEF2C"	0.907552781579247	0.252568910950215	3.83396220480226	0.000291437062528132	0.00515291266288532	0.0752550580463192	"c2 vs. c9"	0.907552781579247	0
"IKZF1"	1.38891489487985	0.302695180531544	3.79390524475771	0.000332508910448525	0.00515291266288532	-0.0474044643394045	"c2 vs. c9"	1.29383350316662	-0.0950813917132368
"NFATC1"	1.20738975582342	0.420054302470673	3.78141258797094	0.000346414296664559	0.00515291266288532	-0.0854952045852366	"c2 vs. c9"	1.24441286740565	0.0370231115822349
"RELA"	1.19165033928083	0.47822005931443	3.68684397957634	0.000471267428328939	0.00623120266346041	-0.371274875747014	"c2 vs. c9"	1.36731025138877	0.175659912107942
"MTA3"	1.38111943820423	0.490072995335657	3.55607326386332	0.000716262312686506	0.00852352152096942	-0.758776227248037	"c2 vs. c9"	1.4561923571599	0.0750729189556729
"SPI1"	1.09958024120487	0.43798394774492	3.44035138881302	0.00103015869463218	0.0111444440601118	-1.09395386124649	"c2 vs. c9"	1.1321529046817	0.0325726634768289
"BATF"	0.800358017776061	0.300728713027762	3.3842930845446	0.0012254589572339	0.0121524679925695	-1.25362203394009	"c2 vs. c9"	0.894588186083009	0.0942301683069475
"RBBP5"	-1.17673809841331	0.369219406691517	-3.31112735503026	0.00153331831207601	0.0133230588297579	-1.45929460566767	"c2 vs. c9"	0.0641786020751191	1.24091670048843
"FOXM1"	1.46185225171961	0.516562107962421	3.30389649017682	0.00156741868585386	0.0133230588297579	-1.47945112827855	"c2 vs. c9"	1.51801937582903	0.0561671241094226
"HDAC1"	-0.853129609820563	0.344203887568136	-3.23686290550647	0.00191939477319789	0.0152271985340366	-1.66483499681147	"c2 vs. c9"	0.222597966491063	1.07572757631163
"TAF7"	-0.7763148134556	0.237435450447928	-3.12701657786341	0.00266094211808247	0.0197907570032384	-1.96274500083898	"c2 vs. c9"	0.051637533647239	0.827952347102838
"POU2F2"	0.829808179690148	0.352611927250045	2.84314293434692	0.00599639671884042	0.041974777031883	-2.69725276814375	"c2 vs. c9"	1.01831795722332	0.188509777533176
"EGR1"	-0.924682939436004	0.415668342308247	-2.75722060584357	0.00759649266720796	0.0486571871025992	-2.90904924093172	"c2 vs. c9"	0.30215936827598	1.22684230771198
"NFIC"	0.893196305954545	0.604178581563442	2.74898740199211	0.00776879457940659	0.0486571871025992	-2.92907825965317	"c2 vs. c9"	1.00044850676961	0.107252200815069
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"ATF2"	1.29746852842749	0.480526237556354	4.9946078881372	4.86105043733402e-06	0.000578465002042749	3.94608764288916	"c2 vs. c11"	1.32833006563778	0.0308615372102882
"RUNX3"	1.26965370840337	0.525552467444107	4.36141218778002	4.81940378953084e-05	0.00286754525477085	1.78727507829757	"c2 vs. c11"	1.62543066587924	0.355776957475863
"BCL11A"	1.091879914244	0.410686916612429	4.10768282638876	0.000116176145304441	0.0046083204304095	0.964433488624397	"c2 vs. c11"	1.36091174171642	0.269031827472421
"NFATC1"	1.24441286740565	0.420054302470673	3.89736492192745	0.000236197937742711	0.00702688864784565	0.303747102775064	"c2 vs. c11"	1.24441286740565	0
"IKZF1"	1.29383350316662	0.302695180531544	3.53418465854359	0.000767624785615561	0.0182694698976504	-0.78638588740565	"c2 vs. c11"	1.29383350316662	0
"MEF2C"	0.817096355266845	0.252568910950215	3.45182848574765	0.000993989412942002	0.019714123356683	-1.02391694487839	"c2 vs. c11"	0.907552781579247	0.0904564263124016
"EBF1"	1.21852066186364	0.557276626850419	3.3863150903777	0.00121784376165713	0.0207033439481712	-1.21016478717524	"c2 vs. c11"	1.58444378446228	0.365923122598641
"MTA3"	1.25801098947139	0.490072995335657	3.23909657742718	0.00190655629683458	0.0283600249154143	-1.61966071531668	"c2 vs. c11"	1.4561923571599	0.198181367688509
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"RUNX3"	1.50563900111363	0.525552467444107	5.1720498639836	2.50170148679598e-06	0.000123708507977852	4.56276486300129	"c2 vs. c12"	1.62543066587924	0.119791664765604
"BCL11A"	1.36091174171642	0.410686916612429	5.11978809826346	3.04493808037864e-06	0.000123708507977852	4.37647138187065	"c2 vs. c12"	1.36091174171642	0
"ATF2"	1.32833006563778	0.480526237556354	5.11340944194241	3.11870188179459e-06	0.000123708507977852	4.35378503321182	"c2 vs. c12"	1.32833006563778	0
"EBF1"	1.58444378446228	0.557276626850419	4.40322931330006	4.15908522480796e-05	0.00123732785438037	1.90766471225862	"c2 vs. c12"	1.58444378446228	0
"NFATC1"	1.24441286740565	0.420054302470673	3.89736492192745	0.000236197937742711	0.00562151091827652	0.282196887961123	"c2 vs. c12"	1.24441286740565	0
"BATF"	0.894588186083009	0.300728713027762	3.78274290309306	0.000344907466874889	0.00653942914225264	-0.0698767583260818	"c2 vs. c12"	0.894588186083009	0
"MTA3"	1.4561923571599	0.490072995335657	3.74936921825635	0.000384672302485449	0.00653942914225264	-0.171163526004292	"c2 vs. c12"	1.4561923571599	0
"SPI1"	1.1321529046817	0.43798394774492	3.5422642859628	0.000748270907982204	0.0101497054986946	-0.786831743407658	"c2 vs. c12"	1.1321529046817	0
"IKZF1"	1.29383350316662	0.302695180531544	3.53418465854359	0.000767624785615561	0.0101497054986946	-0.810387478576059	"c2 vs. c12"	1.29383350316662	0
"RELA"	1.12558086438016	0.47822005931443	3.4824317977963	0.000903336643854379	0.0107497060618671	-0.96042053012205	"c2 vs. c12"	1.36731025138877	0.241729387008617
"FOXM1"	1.51801937582903	0.516562107962421	3.43083843249018	0.0010610794590509	0.0114789505115506	-1.10850972668066	"c2 vs. c12"	1.51801937582903	0
"PAX5"	0.848155486713333	0.422331629141807	3.3372428391681	0.00141589440963379	0.013906481776578	-1.37330038309258	"c2 vs. c12"	0.848155486713333	0
"NFYB"	-0.756787483573159	0.26318898665589	-3.31416653254178	0.00151919548819759	0.013906481776578	-1.43780702459925	"c2 vs. c12"	0.195103878069022	0.95189136164218
"STAT5A"	0.869256496768467	0.605104774911641	3.14700608855199	0.00250861324412964	0.0213232125751019	-1.89560882478221	"c2 vs. c12"	0.869256496768467	0
"POU2F2"	0.864730537362345	0.352611927250045	2.96279619506016	0.00428194937020675	0.0339701316703069	-2.38007697818916	"c2 vs. c12"	1.01831795722332	0.153587419860979
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"ATF2"	1.32833006563778	0.480526237556354	4.46334968133391	3.36132842913781e-05	0.00235199538193436	2.17284507365746	"c2 vs. c13"	1.32833006563778	0
"RUNX3"	1.47331502319517	0.525552467444107	4.41761443749226	3.95293341501573e-05	0.00235199538193436	2.02216796639934	"c2 vs. c13"	1.62543066587924	0.152115642684067
"RFX5"	-1.21194973580345	0.401825164490469	-4.07206724167495	0.000131180305308861	0.00520348544391816	0.910586115807678	"c2 vs. c13"	0.295415022437273	1.50736475824073
"BCL11A"	1.06352366757879	0.410686916612429	3.49236420595371	0.000875640835911969	0.0233938555714291	-0.832466998168642	"c2 vs. c13"	1.36091174171642	0.297388074137639
"NFATC1"	1.24441286740565	0.420054302470673	3.40189900297109	0.00116063559291789	0.0233938555714291	-1.0888592176027	"c2 vs. c13"	1.24441286740565	0
"EBF1"	1.3818584122513	0.557276626850419	3.35203356660326	0.00135320841354535	0.0233938555714291	-1.22822842270155	"c2 vs. c13"	1.58444378446228	0.202585372210985
"MEF2C"	0.907552781579247	0.252568910950215	3.34655657430593	0.00137610915126054	0.0233938555714291	-1.2434499666477	"c2 vs. c13"	0.907552781579247	0
"BATF"	0.894588186083009	0.300728713027762	3.30184870247256	0.00157720504391511	0.0234609250282373	-1.36705666073867	"c2 vs. c13"	0.894588186083009	0
"ZNF143"	-0.914222415606951	0.302555836508018	-3.12361912618458	0.0026876771904637	0.0355370650739089	-1.84812562781714	"c2 vs. c13"	0.0269556501168395	0.94117806572379
"IKZF1"	1.29383350316662	0.302695180531544	3.08488927956718	0.00301073060358122	0.0358276941826165	-1.95012273066674	"c2 vs. c13"	1.29383350316662	0
"MEF2A"	0.92394824796898	0.338246872601952	2.94446915688622	0.00451107576758566	0.0484205019083518	-2.31204384388929	"c2 vs. c13"	0.92394824796898	0
"PAX5"	0.848155486713333	0.422331629141807	2.91298436627374	0.00493142104498687	0.0484205019083518	-2.39146236579511	"c2 vs. c13"	0.848155486713333	0
"CEBPB"	-1.05604617482886	0.51585226807003	-2.88805668236184	0.00528963466225692	0.0484205019083518	-2.45388280802839	"c2 vs. c13"	0.282658898607309	1.33870507343617
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"GATA1"	3.51733653777995	0.571281223782218	6.00790717256578	9.95484044885964e-08	1.1846260134143e-05	7.59357147270612	"c3 vs. c1"	3.43116808749727	-0.0861684502826776
"SMARCA4"	1.68679550763104	0.29480584870778	4.29234939344265	6.13860459746741e-05	0.00365246973549311	1.45120722019771	"c3 vs. c1"	1.74625108433937	0.059455576708326
"STAT5A"	1.33901211617738	0.605104774911641	3.73174752904658	0.000407401179194028	0.0161602467746964	-0.329706739989243	"c3 vs. c1"	2.25251173144515	0.913499615267777
"CCNT2"	1.45024096349114	0.441108669737462	3.39522918545746	0.0011848020684951	0.0317321613978461	-1.32285876702745	"c3 vs. c1"	1.61602833091035	0.165787367419211
"ARID3A"	1.78171665302042	0.564589007730627	3.35687037423774	0.00133328409234648	0.0317321613978461	-1.43204047023223	"c3 vs. c1"	1.72063252685522	-0.0610841261652001
"GATA2"	1.48866464057557	0.525888406014018	3.28506101755693	0.0016596317942913	0.0329160305867774	-1.63411005455897	"c3 vs. c1"	1.5381923284953	0.0495276879197337
"NR2F2"	1.11572723267007	0.388741059839533	3.12350251486507	0.00268859926743035	0.0457061875463159	-2.07734264478677	"c3 vs. c1"	1.45259043437906	0.336863201708988
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"GATA1"	3.32014319995476	0.571281223782218	6.43040520769901	1.8667075172142e-08	2.2213819454849e-06	9.18590026392908	"c3 vs. c2"	3.43116808749727	0.111024887542507
"SMARCA4"	1.74625108433937	0.29480584870778	5.0386193912084	4.1258497249784e-06	0.000245488058636215	3.98181064707577	"c3 vs. c2"	1.74625108433937	0
"NR2F2"	1.41265862146134	0.388741059839533	4.4842858157869	3.12013048282255e-05	0.00123765175818628	2.04814285538994	"c3 vs. c2"	1.45259043437906	0.0399318129177165
"STAT5A"	1.38325523467668	0.605104774911641	4.37121637170498	4.65601384105647e-05	0.0013851641177143	1.66736408011338	"c3 vs. c2"	2.25251173144515	0.869256496768467
"IRF1"	1.89608447166559	0.370615486266535	4.17198191422819	9.31783137790381e-05	0.00201709038899729	1.00916198866319	"c3 vs. c2"	1.96167674213811	0.0655922704725218
"CCNT2"	1.56200777264365	0.441108669737462	4.14652561662201	0.000101702036420031	0.00201709038899729	0.926290958518383	"c3 vs. c2"	1.61602833091035	0.0540205582667003
"ARID3A"	1.66141749763187	0.564589007730627	3.54933463329841	0.000731715993123997	0.0124391718831079	-0.928950105935186	"c3 vs. c2"	1.72063252685522	0.0592150292233449
"GATA2"	1.34441294421417	0.525888406014018	3.36396514820832	0.0013045590951971	0.0163756989000004	-1.46660462317925	"c3 vs. c2"	1.5381923284953	0.193779384281136
"TEAD4"	1.45689875841309	0.660118385059261	3.35343159126562	0.00134742081484116	0.0163756989000004	-1.49656287608215	"c3 vs. c2"	1.65785015211236	0.200951393699271
"MEF2C"	-0.907552781579247	0.252568910950215	-3.34655657430593	0.00137610915126054	0.0163756989000004	-1.51608076988266	"c3 vs. c2"	0	0.907552781579247
"IKZF1"	-1.29383350316662	0.302695180531544	-3.08488927956718	0.00301073060358122	0.028585775960726	-2.23767869369589	"c3 vs. c2"	0	1.29383350316662
"PML"	0.996626136573755	0.581655118972414	3.06179019095283	0.00322030457506634	0.028585775960726	-2.29932907685918	"c3 vs. c2"	1.75334223273073	0.756716096156972
"POU2F2"	-1.01831795722332	0.352611927250045	-3.04547282365063	0.00337646560697952	0.028585775960726	-2.34267297175246	"c3 vs. c2"	0	1.01831795722332
"RELA"	-1.12286081848489	0.47822005931443	-3.03236999095013	0.00350694134232482	0.028585775960726	-2.37735375997282	"c3 vs. c2"	0.244449432903887	1.36731025138877
"TAL1"	1.26815337342536	0.409892290292565	3.02298656376311	0.00360324907067975	0.028585775960726	-2.40212166517637	"c3 vs. c2"	1.26815337342536	0
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"IRF4"	1.13650305329526	0.298088740796922	4.33113764814701	5.35981847593628e-05	0.00637818398636418	1.75131280858218	"c3 vs. c4"	1.13650305329526	0
"GATA1"	2.2512080009645	0.571281223782218	4.11541696866122	0.000113144085231044	0.00673207307124714	1.06132964086148	"c3 vs. c4"	3.43116808749727	1.17996008653277
"BCL3"	1.36226500215013	0.345544712647746	3.97025438465924	0.00018509857702763	0.00734224355542934	0.608180867480291	"c3 vs. c4"	1.41050134668575	0.0482363445356139
"BCLAF1"	1.49947567061111	0.362378546431532	3.7836546720671	0.000343878344927836	0.0102303807616031	0.0398634315311268	"c3 vs. c4"	1.58096936149544	0.0814936908843244
"BCL11A"	1.03531042411406	0.410686916612429	3.20892562485118	0.00208698610211988	0.0434211828365446	-1.59829432020723	"c3 vs. c4"	1.10681555911823	0.0715051350041675
"STAT5A"	1.06216222783174	0.605104774911641	3.16816309197642	0.0023563054512898	0.0434211828365446	-1.7074262504822	"c3 vs. c4"	2.25251173144515	1.19034950361341
"NFIC"	1.23868961729247	0.604178581563442	3.14090910053889	0.00255418722567909	0.0434211828365446	-1.77983439970477	"c3 vs. c4"	1.34399647991969	0.105306862627222
"IRF1"	1.48938212007954	0.370615486266535	3.09319690313312	0.0029385222278704	0.0437105181395722	-1.90550651035626	"c3 vs. c4"	1.96167674213811	0.472294622058572
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"STAT5A"	1.93965389806969	0.605104774911641	4.74788127611149	1.20646681930071e-05	0.00143569551496785	3.10791270963574	"c3 vs. c5"	2.25251173144515	0.312857833375461
"GATA1"	2.86981258197169	0.571281223782218	4.3053720347227	5.86564281641773e-05	0.00349005747576855	1.62826993623027	"c3 vs. c5"	3.43116808749727	0.561355505525577
"SMARCA4"	1.74625108433937	0.29480584870778	3.90289779800558	0.000231886141532573	0.00919815028079207	0.350701976249784	"c3 vs. c5"	1.74625108433937	0
"PML"	1.51011773592643	0.581655118972414	3.59359879081202	0.000635726386358491	0.0189128599941651	-0.579502877840405	"c3 vs. c5"	1.75334223273073	0.243224496804297
"SETDB1"	-1.10610143948362	0.192353248554839	-3.31482312618517	0.00151616049989741	0.0360846198975583	-1.37456796250119	"c3 vs. c5"	0.148723354100416	1.25482479358403
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"STAT5A"	2.11079128203319	0.605104774911641	5.16679105262967	2.55174194611114e-06	0.000169119447011172	4.54433330140512	"c3 vs. c6"	2.25251173144515	0.141720449411965
"FOSL2"	-2.40562371960565	0.388860232079658	-5.12541219599309	2.98132268081519e-06	0.000169119447011172	4.39684171447669	"c3 vs. c6"	0.252612006536463	2.65823572614211
"YY1"	-2.0161759613364	0.438141987276586	-4.95998520455406	5.52829599635104e-06	0.000169119447011172	3.81200019351224	"c3 vs. c6"	0.26894206247923	2.28511802381563
"GATA1"	3.3011419246795	0.571281223782218	4.95246421820377	5.68468729449318e-06	0.000169119447011172	3.78560084409125	"c3 vs. c6"	3.43116808749727	0.13002616281777
"GTF2F1"	-1.99693607924984	0.34213806600399	-3.88901249221785	0.000242853177570128	0.00577990562616905	0.256966098398163	"c3 vs. c6"	0.34898383433033	2.34591991358017
"ZBTB33"	-1.30032290959077	0.283805611645499	-3.60855766342442	0.000606089907288484	0.0120207831612216	-0.591528588444834	"c3 vs. c6"	0.382944315430734	1.6832672250215
"IRF4"	1.13650305329526	0.298088740796922	3.55435593579427	0.000720170922247314	0.0122429056782043	-0.750808509300854	"c3 vs. c6"	1.13650305329526	0
"RAD21"	-1.18046839658641	0.324593236629901	-3.46732670877776	0.00094705393260564	0.0140874272475089	-1.00321131156737	"c3 vs. c6"	0.0473894856664699	1.22785788225288
"HNF4G"	-1.09102281563857	0.285102903283556	-3.36151929650622	0.00131439507800259	0.0150490170851143	-1.30436579034687	"c3 vs. c6"	0	1.09102281563857
"RXRA"	-1.86545442487947	0.463005667882652	-3.33805980701701	0.001412361622351	0.0150490170851143	-1.37026866027266	"c3 vs. c6"	0	1.86545442487947
"FOXA1"	-1.56482891284305	0.55579663166772	-3.3271717848386	0.0014601348855373	0.0150490170851143	-1.40074676072264	"c3 vs. c6"	0.354479877851644	1.91930879069469
"SMARCC1"	-1.53126530325256	0.284987380988052	-3.31452281153635	0.00151754794135607	0.0150490170851143	-1.43606716486804	"c3 vs. c6"	0	1.53126530325256
"TCF12"	-1.47142098436123	0.352629166501197	-3.142525058262	0.00254203330377761	0.0214542214724997	-1.90687261861569	"c3 vs. c6"	0.0774204808874586	1.54884146524868
"MYBL2"	-1.49848535870435	0.481551724683629	-3.13340623323628	0.00261133359162517	0.0214542214724997	-1.93133086037854	"c3 vs. c6"	0	1.49848535870435
"NR3C1"	-1.126065756153	0.275362186323315	-3.12152091271245	0.00270431363098735	0.0214542214724997	-1.96313187325966	"c3 vs. c6"	0.178518007818017	1.30458376397101
"PML"	1.30207337666352	0.581655118972414	3.09851953964106	0.00289311245676254	0.0215175238971714	-2.02442559144194	"c3 vs. c6"	1.75334223273073	0.451268856067202
"RFX5"	-1.16085320418138	0.401825164490469	-3.02122633856429	0.00362158735522848	0.0253511114865994	-2.22795334842339	"c3 vs. c6"	0.183491197573691	1.34434440175507
"ZKSCAN1"	-0.893537877694856	0.151578512314087	-2.94139814595182	0.00455056428939524	0.0285193372803166	-2.43413573559127	"c3 vs. c6"	0.362815062869865	1.25635294056472
"BRCA1"	-1.17251656853422	0.248118014026424	-2.94117023358268	0.00455350763299173	0.0285193372803166	-2.4347184572416	"c3 vs. c6"	0.306152211525521	1.47866878005974
"HDAC2"	-1.91752919322626	0.530902911090676	-2.8757994032335	0.00547446097662522	0.03257304281092	-2.60044297265956	"c3 vs. c6"	0.720947379903208	2.63847657312946
"BCLAF1"	1.37177679185543	0.362378546431532	2.84062856253515	0.00603842824063328	0.0342177600302553	-2.68842906802274	"c3 vs. c6"	1.58096936149544	0.209192569640009
"BCL11A"	1.10681555911823	0.410686916612429	2.81529072864933	0.00647740953678795	0.0350368970398985	-2.75129994853872	"c3 vs. c6"	1.10681555911823	0
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"GATA1"	3.12534613910549	0.571281223782218	5.33835454304696	1.33263300550403e-06	8.49135491347023e-05	5.1502537083847	"c3 vs. c7"	3.43116808749727	0.305821948391783
"STAT5A"	1.9090289513471	0.605104774911641	5.32035071676994	1.42711847285214e-06	8.49135491347023e-05	5.08507794669522	"c3 vs. c7"	2.25251173144515	0.343482780098051
"SMARCA4"	1.74625108433937	0.29480584870778	4.4436446200817	3.60484184149865e-05	0.00119601734825627	2.02539926773018	"c3 vs. c7"	1.74625108433937	0
"PML"	1.62872321544379	0.581655118972414	4.41284026288839	4.02022638069336e-05	0.00119601734825627	1.92263703659144	"c3 vs. c7"	1.75334223273073	0.124619017286937
"IRF4"	1.13650305329526	0.298088740796922	4.04681225319779	0.000142934540303886	0.0034018420592325	0.731354630404462	"c3 vs. c7"	1.13650305329526	0
"BCLAF1"	1.58096936149544	0.362378546431532	3.7274050749651	0.000413196277128684	0.00721509575181907	-0.258726135533133	"c3 vs. c7"	1.58096936149544	0
"IRF1"	1.91660373946959	0.370615486266535	3.71915974051952	0.000424417397165828	0.00721509575181907	-0.283618208495899	"c3 vs. c7"	1.96167674213811	0.045073002668522
"ATF2"	1.14009636985098	0.480526237556354	3.37850245220865	0.00124751719554133	0.0185568182836773	-1.28030271766429	"c3 vs. c7"	1.13483543474915	-0.00526093510182727
"CCNT2"	1.35373639071791	0.441108669737462	3.16929766769021	0.00234838766782109	0.0310509036078567	-1.85969804464604	"c3 vs. c7"	1.61602833091035	0.262291940192445
"BCL11A"	1.04744582649146	0.410686916612429	3.03341412867228	0.00349637424203404	0.0416068534802051	-2.22171210862984	"c3 vs. c7"	1.10681555911823	0.0593697326267729
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"GATA1"	3.43116808749727	0.571281223782218	6.27249341845148	3.49880685057099e-08	4.16358015217948e-06	8.58702896638606	"c3 vs. c8"	3.43116808749727	0
"STAT5A"	1.80944923151356	0.605104774911641	5.39713249245243	1.06503064588616e-06	6.33693234302264e-05	5.29559844484737	"c3 vs. c8"	2.25251173144515	0.443062499931594
"PML"	1.63961039251718	0.581655118972414	4.75445249744806	1.17788627669619e-05	0.000467228223089487	2.99308668157867	"c3 vs. c8"	1.75334223273073	0.113731840213548
"SMARCA4"	1.57289084755685	0.29480584870778	4.28371082248483	6.32642146666054e-05	0.00188211038633151	1.39355285943254	"c3 vs. c8"	1.74625108433937	0.173360236782522
"HNF4G"	-1.05060795008943	0.285102903283556	-3.94442342063652	0.000201854033026205	0.00480412598602367	0.297288251084865	"c3 vs. c8"	0	1.05060795008943
"IRF1"	1.8721849841116	0.370615486266535	3.88821425802874	0.000243498555453442	0.00482938801649327	0.120810251520571	"c3 vs. c8"	1.96167674213811	0.0894917580265106
"CCNT2"	1.52010155017069	0.441108669737462	3.80882009063955	0.000316607000652107	0.00538231901108581	-0.125819814176234	"c3 vs. c8"	1.61602833091035	0.0959267807396631
"BCLAF1"	1.46680617430337	0.362378546431532	3.70121912825565	0.000449847469859538	0.00669148111416063	-0.454987502880346	"c3 vs. c8"	1.58096936149544	0.114163187192068
"NR2F2"	1.20483793559634	0.388741059839533	3.60995168780541	0.000603396117917131	0.00797823755912652	-0.729448774003056	"c3 vs. c8"	1.45259043437906	0.247752498782719
"RXRA"	-1.59450234899704	0.463005667882652	-3.47676793601398	0.000919499856334041	0.0102763619891129	-1.12185160321819	"c3 vs. c8"	0	1.59450234899704
"SMARCB1"	1.25898238389369	0.306974374521297	3.46192543860451	0.00096316762328157	0.0102763619891129	-1.16497022830767	"c3 vs. c8"	1.25898238389369	0
"IRF4"	0.902259074384044	0.298088740796922	3.43844940329586	0.00103627179722147	0.0102763619891129	-1.2329145443375	"c3 vs. c8"	1.13650305329526	0.234243978911215
"MBD4"	-0.999091654640013	0.282784896400217	-3.21078983082691	0.00207538842663638	0.0181367050122157	-1.8751038656252	"c3 vs. c8"	0	0.999091654640013
"BATF"	0.916453511788923	0.300728713027762	3.19272229913011	0.0021903845905769	0.0181367050122157	-1.92473540550691	"c3 vs. c8"	0.916453511788923	0
"BCL3"	1.09054662477283	0.345544712647746	3.1783445305031	0.00228613928725408	0.0181367050122157	-1.96408725405202	"c3 vs. c8"	1.41050134668575	0.319954721912916
"TBL1XR1"	1.15933261563605	0.552688993294517	3.13358089605478	0.00260998975992285	0.0194117988394262	-2.08578201070273	"c3 vs. c8"	1.34711912191694	0.187786506280894
"BCL11A"	1.00348078255122	0.410686916612429	3.11027023603074	0.00279517337437438	0.0195662136206206	-2.14865721177421	"c3 vs. c8"	1.10681555911823	0.103334776567009
"GATA2"	1.27304668633599	0.525888406014018	3.00662890606511	0.00377704713745075	0.0249704782975911	-2.42401287988851	"c3 vs. c8"	1.5381923284953	0.265145642159313
"MEF2A"	0.912258495425517	0.338246872601952	2.74406234877688	0.00787357048871989	0.049313415166193	-3.08981207967807	"c3 vs. c8"	1.00450503124208	0.0922465358165661
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
