""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"wgEncodeCshlLongRnaSeqHpcplCellTotalJunctions"	14.0426172328509	-4.78520673176858	7.75686788328292	9.51943106571601e-12	1.44654868541551e-10	16.4269597643191	"c8 vs. c10"	0	-14.0426172328509
"wgEncodeHaibGenotypeBcjejunumh12817nRegionsRep1"	13.3207344272017	-4.49460657995731	7.75063995437316	9.81031236816556e-12	1.44654868541551e-10	16.3977870049553	"c8 vs. c10"	0	-13.3207344272018
"wgEncodeHaibGenotypeAstrocyRegionsRep1"	8.99363632988784	-3.19091212334524	7.74828122301218	9.92277291930913e-12	1.44654868541551e-10	16.3867395456655	"c8 vs. c10"	-0.056090757239223	-9.04972708712707
"wgEncodeHaibGenotypeNhaDukeRegionsRep1"	8.99363632988784	-3.19091212334524	7.74828122301218	9.92277291930913e-12	1.44654868541551e-10	16.3867395456655	"c8 vs. c10"	-0.056090757239223	-9.04972708712707
"wgEncodeCshlLongRnaSeqMcf7NucleusPapJunctions"	17.4753119587961	-5.89576318118483	7.74599503933822	1.00329981286583e-11	1.44654868541551e-10	16.3760325417086	"c8 vs. c10"	0	-17.4753119587961
"wgEncodeHaibGenotypePanc1RegionsRep1"	10.0871566620206	-3.51362165075353	7.73682304751524	1.04875930031022e-11	1.48985512367599e-10	16.3330835014705	"c8 vs. c10"	0	-10.0871566620206
"wgEncodeHaibGenotypeAosmcRegionsRep1"	10.6934925234884	-3.67269408231867	7.73161499016007	1.07547815187228e-11	1.5056694126212e-10	16.3087008416532	"c8 vs. c10"	0	-10.6934925234884
"wgEncodeCshlLongRnaSeqImr90CellTotalJunctions"	15.7330822220884	-5.41472644550477	7.72173106291642	1.12806112073655e-11	1.55672434661644e-10	16.2624365766768	"c8 vs. c10"	0	-15.7330822220884
"wgEncodeCshlLongRnaSeqHsmmCellPamJunctions"	12.8083242112962	-4.40696862410621	7.68193959178016	1.36690715874473e-11	1.84438588070225e-10	16.0763099140014	"c8 vs. c10"	0	-12.8083242112962
"wgEncodeHaibGenotypeHek293RegionsRep2"	9.14104402239611	-3.16217773295109	7.68076145365521	1.37469755083398e-11	1.84438588070225e-10	16.0708022640185	"c8 vs. c10"	-0.00484613360577634	-9.14589015600188
"wgEncodeHaibGenotypeNhbeRegionsRep2"	12.1671890896571	-4.18592069589731	7.67586538248701	1.40754844595941e-11	1.86259150520109e-10	16.0479156997952	"c8 vs. c10"	0	-12.1671890896571
"wgEncodeCshlLongRnaSeqHepg2CellPamJunctions"	10.9661352821784	-3.76904044573726	7.67198067362146	1.43416792218832e-11	1.87217055788368e-10	16.0297589802085	"c8 vs. c10"	0.0587552497347262	-10.9073800324437
"wgEncodeHaibGenotypeHrceRegionsRep2"	8.63344569615566	-3.03289336478119	7.66091645731438	1.51275887574447e-11	1.94843343195888e-10	15.9780569911133	"c8 vs. c10"	0	-8.63344569615565
"wgEncodeCshlLongRnaSeqGm12878CellPapJunctions"	10.8481656223195	-3.71065814443931	7.65002842891027	1.59427661482767e-11	2.02640948674148e-10	15.9271942883659	"c8 vs. c10"	0	-10.8481656223195
"wgEncodeHaibGenotypeH1hescRegionsRep2"	8.72618521166005	-3.08037107158131	7.63504163749887	1.71367027616432e-11	2.13949013550847e-10	15.8572106275905	"c8 vs. c10"	-0.0238973066578576	-8.75008251831791
"wgEncodeHaibGenotypeHtr8RegionsRep1"	9.95345862388642	-3.42229689688644	7.63336857328326	1.72753861873355e-11	2.13949013550847e-10	15.8493998281815	"c8 vs. c10"	-0.0636893916834509	-10.0171480155699
"wgEncodeHaibGenotypeMcf10aesRegionsRep1"	10.7316695778602	-3.69928508673621	7.63070183645275	1.74987473878597e-11	2.1397202502117e-10	15.8369507978165	"c8 vs. c10"	0	-10.7316695778602
"wgEncodeHaibGenotypeHcpeRegionsRep2"	7.62500449538877	-2.67905858948842	7.61587409671509	1.87940854883052e-11	2.26938582271286e-10	15.7677487514147	"c8 vs. c10"	-0.0369283110595992	-7.66193280644836
"wgEncodeHaibGenotypeHcpeRegionsRep1"	6.26199282227575	-2.16569023772467	7.61073941335329	1.92645158120701e-11	2.29747188573577e-10	15.7437918928434	"c8 vs. c10"	-0.0115820212837857	-6.27357484355953
"wgEncodeHaibGenotypeHelas3RegionsRep2"	10.0846426159852	-3.5566502788655	7.60315143454559	1.99812263342749e-11	2.35388593157434e-10	15.7083953906453	"c8 vs. c10"	-0.139259310857685	-10.2239019268429
"wgEncodeCshlLongRnaSeqHepg2NucleusPamJunctions"	8.76888478507928	-2.92796825655654	7.59059105357139	2.12263060201768e-11	2.43204054104735e-10	15.6498211747889	"c8 vs. c10"	0.185203193155422	-8.58368159192386
"wgEncodeCshlLongRnaSeqHchCellTotalJunctions"	17.1876158216152	-5.79658556629153	7.59027489804796	2.12586211745086e-11	2.43204054104735e-10	15.6483470963326	"c8 vs. c10"	0	-17.1876158216152
"wgEncodeHaibGenotypeHl60RegionsRep1"	8.42590263322768	-2.8841683906389	7.58889786834109	2.13999426489673e-11	2.43204054104735e-10	15.6419268443512	"c8 vs. c10"	0	-8.42590263322768
"wgEncodeGisChiaPetMcf7Pol2InteractionsRep4"	12.9805858850578	-4.35183341100452	7.58489362291859	2.18162176844286e-11	2.4455929841371e-10	15.6232589965866	"c8 vs. c10"	0.012579458833354	-12.9680064262245
"wgEncodeCshlLongRnaSeqCd20CellPamJunctions"	11.7537315020133	-4.02592945571699	7.5829088357891	2.20255268757689e-11	2.4455929841371e-10	15.614006727529	"c8 vs. c10"	0.0240965143497008	-11.7296349876636
"wgEncodeHaibGenotypeLncapRegionsRep1"	7.37593398092766	-2.59066669664155	7.57094386470458	2.33302783079978e-11	2.56102827790067e-10	15.5582426931362	"c8 vs. c10"	-0.0332892276479178	-7.40922320857558
"wgEncodeHaibGenotypeHrpeRegionsRep1"	4.95762558518453	-1.71140442510202	7.55123916373216	2.56485161210599e-11	2.78387264864538e-10	15.4664512113925	"c8 vs. c10"	0.0182271483157063	-4.93939843686882
"wgEncodeCshlLongRnaSeqNhemm2CellTotalJunctions"	13.2515047608348	-4.67267407864493	7.54147472814531	2.68807325489361e-11	2.87865695118167e-10	15.4209856672033	"c8 vs. c10"	-0.134486586133079	-13.3859913469679
"wgEncodeHaibGenotypeSkmcRegionsRep1"	6.48423806332358	-2.28060840481548	7.53964739813807	2.71177828734505e-11	2.87865695118167e-10	15.4124787133417	"c8 vs. c10"	0.0196879292078244	-6.46455013411576
"wgEncodeGisChiaPetMcf7Pol2InteractionsRep3"	11.8063536292242	-4.00780950453247	7.53694251422372	2.74724928472894e-11	2.88461174896539e-10	15.3998872830557	"c8 vs. c10"	0.0689960244017141	-11.7373576048225
"wgEncodeCshlLongRnaSeqK562CellPapJunctions"	9.81305615816056	-3.36168719244475	7.51867903756094	2.9991211959614e-11	3.10715943679491e-10	15.3148973825333	"c8 vs. c10"	0.184655900406991	-9.62840025775357
"wgEncodeHaibGenotypeMelanoRegionsRep2"	8.43385525807303	-2.98507355946416	7.5169904338092	3.02353671048542e-11	3.10715943679491e-10	15.3070418568963	"c8 vs. c10"	-0.0156349199026394	-8.44949017797568
"wgEncodeGisChiaPetHelas3Pol2InteractionsRep1"	13.2196542073965	-4.55423244322757	7.51478688574934	3.05569509829728e-11	3.10715943679491e-10	15.2967913983508	"c8 vs. c10"	0	-13.2196542073965
"wgEncodeHaibGenotypeHaeRegionsRep2"	6.22571280400474	-2.13854811342176	7.51026750763527	3.12271781172585e-11	3.14223479804914e-10	15.2757704076595	"c8 vs. c10"	-0.00907668380637018	-6.23478948781111
"wgEncodeCshlLongRnaSeqHmscucCellTotalJunctions"	10.9253686256259	-3.76829556699742	7.50155282299114	3.25610876336796e-11	3.22533730593258e-10	15.2352443097774	"c8 vs. c10"	0	-10.9253686256259
"wgEncodeCshlLongRnaSeqK562NucleoplasmTotalJunctions"	10.2193486772398	-3.49717731640557	7.50021727910289	3.27704560310517e-11	3.22533730593258e-10	15.2290345951103	"c8 vs. c10"	0.0373918206972982	-10.1819568565425
"wgEncodeCshlLongRnaSeqHuvecNucleusPamJunctions"	10.4419211808456	-3.64183172590431	7.49841762226789	3.30546990980668e-11	3.22533730593258e-10	15.2206673709957	"c8 vs. c10"	-0.0273428104068516	-10.4692639912524
"wgEncodeHaibGenotypeSaecRegionsRep2"	7.31804111393426	-2.57666275023555	7.49514473884306	3.35779213541243e-11	3.24362720280841e-10	15.2054518457086	"c8 vs. c10"	0	-7.31804111393426
"wgEncodeHaibGenotypeAg04449RegionsRep1"	6.43095354351376	-2.22264690341111	7.48957385978084	3.44875078605253e-11	3.29850817755123e-10	15.1795566931344	"c8 vs. c10"	0	-6.43095354351376
"wgEncodeHaibGenotypeHcmRegionsRep2"	8.82653968854149	-3.12374370691024	7.46874126472911	3.81112412804929e-11	3.60935873303491e-10	15.0827617253038	"c8 vs. c10"	-0.0254032614639445	-8.85194295000544
"rgdRatQtl"	11.2769078743741	-3.89919835123702	7.45208710171517	4.12782531880185e-11	3.87133908540057e-10	15.005428425823	"c8 vs. c10"	-0.217641392149501	-11.4945492665237
"wgEncodeHaibGenotypeAg09319RegionsRep2"	8.16693798600342	-2.84481658315693	7.44893037867503	4.19073788643964e-11	3.89255076759682e-10	14.9907750215188	"c8 vs. c10"	-0.0308704150510396	-8.19780840105446
"wgEncodeHaibGenotypeHrceRegionsRep1"	9.76212154638222	-3.41888130068963	7.44147327645045	4.34316440498565e-11	3.9957112525868e-10	14.9561654843743	"c8 vs. c10"	0	-9.76212154638222
"wgEncodeCshlLongRnaSeqSknshraCellPapJunctions"	9.54037553027023	-3.24655979318325	7.43823363848337	4.41108838048213e-11	4.01991639202428e-10	14.9411325076879	"c8 vs. c10"	0.0634006036709573	-9.47697492659927
"wgEncodeGisChiaPetK562Pol2InteractionsRep1"	8.91033900358895	-3.07034445974966	7.43379746801103	4.50581451900442e-11	4.04331142917708e-10	14.9205498639756	"c8 vs. c10"	0.051820551313144	-8.85851845227581
"wgEncodeCshlLongRnaSeqSknshCellPapJunctions"	8.92495603228263	-3.09923081887429	7.43311930573985	4.52047240529114e-11	4.04331142917708e-10	14.9174036412971	"c8 vs. c10"	0.0619872224872837	-8.86296880979535
"wgEncodeCshlLongRnaSeqImr90CellPapJunctions"	8.28595826897663	-2.7547858690933	7.43078534601043	4.57128190169395e-11	4.05124616241867e-10	14.9065761633698	"c8 vs. c10"	0.170484946496361	-8.11547332248026
"wgEncodeCshlLongRnaSeqK562ChromatinTotalJunctions"	10.5609143119996	-3.65703626735982	7.42294165694804	4.74622943557622e-11	4.16805239524239e-10	14.8701946970099	"c8 vs. c10"	0.0520651102952372	-10.5088492017044
"wgEncodeHaibGenotypeGm12878RegionsRep2"	8.65853010526706	-3.00605368837755	7.418637040544	4.84505076081819e-11	4.21650363509043e-10	14.8502326288398	"c8 vs. c10"	0	-8.65853010526706
"wgEncodeCshlLongRnaSeqNhekNucleusPapJunctions"	12.5873864049688	-4.29833221859481	7.40706521006355	5.12095440674284e-11	4.4168231758157e-10	14.7965842560119	"c8 vs. c10"	0	-12.5873864049688
"wgEncodeGisChiaPetK562Pol2InteractionsRep2"	8.30714537584782	-2.8182794755242	7.38949062551061	5.57010552379481e-11	4.761700828306e-10	14.7151468440429	"c8 vs. c10"	0.0733031383696456	-8.23384223747818
"wgEncodeCshlLongRnaSeqGm12878NucleusPamJunctions"	8.41496496602721	-2.95246771017735	7.38468555505858	5.69957811001829e-11	4.82964250375234e-10	14.692889574535	"c8 vs. c10"	-0.00183357075096865	-8.41679853677818
"wgEncodeHaibGenotypeNhdfneoRegionsRep1"	5.71230341277799	-2.00254891558207	7.37930324682039	5.84815627627206e-11	4.91245127206853e-10	14.6679629012001	"c8 vs. c10"	-0.0283723808748936	-5.74067579365288
"wgEncodeCshlLongRnaSeqNhekCytosolPapJunctions"	9.38043184564531	-3.23687677711456	7.35598072021468	6.53770055633917e-11	5.444326497779e-10	14.5600049518112	"c8 vs. c10"	0.0329806644796024	-9.34745118116571
"wgEncodeHaibGenotypeOvcar3RegionsRep1"	8.77456876252206	-3.01783878787206	7.35371700572411	6.6087816175392e-11	5.45648123294262e-10	14.5495311056238	"c8 vs. c10"	-0.0343971448313485	-8.80896590735341
"wgEncodeHaibGenotypeMcf10aesTamRegionsRep1"	7.4811846614514	-2.59920757629823	7.34096810053262	7.02367023334594e-11	5.74988597068829e-10	14.4905595762945	"c8 vs. c10"	0.00576155901809368	-7.4754231024333
"wgEncodeHaibGenotypeJurkatRegionsRep1"	4.70539228378857	-1.65813232160129	7.330353229088	7.38876774920896e-11	5.99794087876963e-10	14.4414796144809	"c8 vs. c10"	0	-4.70539228378857
"wgEncodeCshlLongRnaSeqHepg2NucleusPapJunctions"	10.0946005588863	-3.47507109259393	7.32643748874006	7.52815540039169e-11	6.06016509731531e-10	14.423379106982	"c8 vs. c10"	0.00997225166481724	-10.0846283072215
"wgEncodeHaibGenotypeMcf10aesRegionsRep3"	7.97237473721392	-2.76715032825594	7.31678499495003	7.88300357792942e-11	6.29337310436348e-10	14.3787713169288	"c8 vs. c10"	-0.0280787534962676	-8.00045349071019
"wgEncodeCshlLongRnaSeqMonocd14CellPapJunctions"	7.19744454898849	-2.43855218512021	7.29247440735942	8.85201678537407e-11	7.00905591366504e-10	14.2664919469985	"c8 vs. c10"	0.0595611540389404	-7.13788339494955
"wgEncodeHaibGenotypeNt2d1RegionsRep1"	8.01816970135772	-2.84219205507583	7.28857629536389	9.01803358062783e-11	7.03076682737164e-10	14.2484976225035	"c8 vs. c10"	-0.165851376985726	-8.18402107834345
"wgEncodeGisRnaPetK562PolysomePapClustersRep1"	6.0956442870073	-2.1495693836704	7.28841426296886	9.02500089641908e-11	7.03076682737164e-10	14.2477497100569	"c8 vs. c10"	0	-6.0956442870073
"wgEncodeHaibGenotypeCmkRegionsRep2"	7.07937083249638	-2.52729244487096	7.26741454025081	9.97471687629347e-11	7.65592482312028e-10	14.1508565516095	"c8 vs. c10"	-0.117109131055404	-7.19647996355179
"wgEncodeHaibGenotypeMcf7RegionsRep2"	12.5972723455953	-4.42226820016725	7.26717740772599	9.98598889972211e-11	7.65592482312028e-10	14.1497628472582	"c8 vs. c10"	-0.177344987016901	-12.7746173326122
"wgEncodeHaibGenotypeHipeRegionsRep1"	9.50796504150438	-3.35030504936566	7.25920836252142	1.03722373491408e-10	7.88943407816538e-10	14.1130135757402	"c8 vs. c10"	-0.0351330984558129	-9.54309813996019
"wgEncodeCshlLongRnaSeqHelas3CytosolPapJunctions"	7.73950251432859	-2.55712878189247	7.24720298716153	1.09822909436026e-10	8.28819769650012e-10	14.0576714346178	"c8 vs. c10"	0.18071995951487	-7.55878255481372
"wgEncodeHaibGenotypePrecRegionsRep1"	6.55929460208267	-2.33953120111662	7.23877789658771	1.14315497419844e-10	8.56036980678831e-10	14.0188485430672	"c8 vs. c10"	-0.0199039045366305	-6.5791985066193
"wgEncodeHaibGenotypeGm06990RegionsRep1"	8.43649600232401	-2.92316950918299	7.23493378573827	1.16425475527274e-10	8.65130841225747e-10	14.0011389548698	"c8 vs. c10"	0	-8.43649600232401
"wgEncodeHaibGenotypeHcfRegionsRep2"	6.94589551698087	-2.40913165043208	7.23235940138041	1.17860083854403e-10	8.69105656514147e-10	13.9892803639851	"c8 vs. c10"	0	-6.94589551698087
"wgEncodeHaibGenotypeMelanoRegionsRep1"	8.00217473200006	-2.76884833525021	7.21902948243116	1.25573727329484e-10	9.18971368183954e-10	13.9278962919223	"c8 vs. c10"	0.00172075495591458	-8.00045397704414
"wgEncodeHaibGenotypeHsmmtRegionsRep2"	7.97687514426425	-2.80301785118077	7.21659983644692	1.27032731599597e-10	9.22658787407598e-10	13.9167111790703	"c8 vs. c10"	-0.131952325770709	-8.10882747003496
"wgEncodeHaibGenotypeA549RegionsRep1"	8.807289782951	-3.04725388518336	7.2031748105646	1.35403024969931e-10	9.67076297651284e-10	13.8549265958596	"c8 vs. c10"	-0.0478674791046205	-8.85515726205562
"wgEncodeHaibGenotypeCaco2RegionsRep1"	10.8607004289517	-3.69258069640305	7.20248643139139	1.35846670030326e-10	9.67076297651284e-10	13.8517594033475	"c8 vs. c10"	0	-10.8607004289517
"wgEncodeHaibGenotypeHipeRegionsRep2"	6.8753319933507	-2.36788304721828	7.2020146916951	1.361515284478e-10	9.67076297651284e-10	13.8495890051799	"c8 vs. c10"	0	-6.8753319933507
"wgEncodeHaibGenotypeHsmmRegionsRep3"	8.2152324952282	-2.88172020952567	7.19514286353777	1.4067014842384e-10	9.91878564798756e-10	13.8179773327423	"c8 vs. c10"	0.00269185275286615	-8.21254064247533
"wgEncodeHaibGenotypeHepg2RegionsRep1"	10.372795227011	-3.58140098134529	7.18266139894028	1.49261322905925e-10	1.04482926034147e-09	13.7605819199969	"c8 vs. c10"	0	-10.372795227011
"wgEncodeHaibGenotypeHuvecRegionsRep2"	6.43320455925278	-2.21236380743399	7.17970155253989	1.51373828083702e-10	1.05050931121236e-09	13.7469753167625	"c8 vs. c10"	0.0165663208312274	-6.41663823842155
"wgEncodeHaibGenotypeAg10803RegionsRep1"	7.34211944880642	-2.55003466848457	7.17848909448721	1.52247726262661e-10	1.05050931121236e-09	13.7414020256258	"c8 vs. c10"	0	-7.34211944880642
"wgEncodeCshlLongRnaSeqHelas3CellPamJunctions"	9.82172228753662	-3.37899519490425	7.17143804329565	1.57429994990525e-10	1.07371714764448e-09	13.7089958090087	"c8 vs. c10"	0.0194960370021168	-9.8022262505345
"wgEncodeCshlLongRnaSeqCd20CellPapJunctions"	8.26166874794125	-2.77346079176636	7.17089780053846	1.57834197686869e-10	1.07371714764448e-09	13.7065132562207	"c8 vs. c10"	0.0403091512976688	-8.22135959664358
"wgEncodeCshlLongRnaSeqHuvecNucleusPapJunctions"	9.37300933350228	-3.18691178584383	7.16642536372334	1.61220207851854e-10	1.0890819635307e-09	13.6859633057809	"c8 vs. c10"	0.111752877326158	-9.26125645617612
"wgEncodeHaibGenotypeAg09309RegionsRep1"	6.64268400353097	-2.34251286673633	7.16044408966117	1.6586142850222e-10	1.11265374953573e-09	13.658486233991	"c8 vs. c10"	0	-6.64268400353097
"wgEncodeHaibGenotypeMcf10aesRegionsRep2"	9.81022830129655	-3.33422007345755	7.15505237047849	1.70158658015719e-10	1.13360871478058e-09	13.6337230787166	"c8 vs. c10"	-0.190337188783784	-10.0005654900803
"wgEncodeHaibGenotypeRptecRegionsRep2"	4.65065440742133	-1.58970514696863	7.14959527815225	1.74620455898783e-10	1.15536548217962e-09	13.6086650911491	"c8 vs. c10"	0.0744505771907117	-4.57620383023062
"wgEncodeCshlLongRnaSeqHelas3CellPapJunctions"	8.32030421783125	-2.80144493253692	7.14640028146089	1.77286402718507e-10	1.16502493215019e-09	13.5939967750712	"c8 vs. c10"	0.0301055669488926	-8.29019865088235
"wgEncodeHaibGenotypeHeeRegionsRep2"	6.23879323666234	-2.15662348073154	7.13295909062975	1.88951271409847e-10	1.23329005528319e-09	13.5323084935522	"c8 vs. c10"	-0.0131858074694952	-6.25197904413184
"wgEncodeHaibGenotypePfsk1RegionsRep1"	6.4069213155294	-2.21437522614636	7.1287307327151	1.9277592115753e-10	1.24980899220251e-09	13.5129093708585	"c8 vs. c10"	0	-6.4069213155294
"wgEncodeHaibGenotypeSkmcRegionsRep2"	4.36028644635172	-1.50905697829417	7.12160951495326	1.99391573391577e-10	1.28408173264175e-09	13.4802457114459	"c8 vs. c10"	0.0472934421829934	-4.31299300416873
"wgEncodeCshlLongRnaSeqK562NucleusPapJunctions"	10.0023431315457	-3.39229424358304	7.10605028970361	2.14640015104165e-10	1.37312751384519e-09	13.4089114636397	"c8 vs. c10"	0.0646126684669494	-9.93773046307873
"wgEncodeHaibGenotypeHrpeRegionsRep2"	7.06977784440024	-2.46381815536509	7.10060404010248	2.20246299108734e-10	1.3997231903884e-09	13.3839528212534	"c8 vs. c10"	0.0593169996825381	-7.0104608447177
"wgEncodeCshlLongRnaSeqH1hescCellPapJunctions"	8.82453992737688	-2.97573233498207	7.09677840573077	2.2427095399243e-10	1.4159852389326e-09	13.3664243490486	"c8 vs. c10"	0.0924996103150732	-8.7320403170618
"wgEncodeHaibGenotypeSknshraRegionsRep2"	6.27712559654005	-2.19086978350481	7.09230070679151	2.29074330569222e-10	1.42939029359652e-09	13.3459117292838	"c8 vs. c10"	0	-6.27712559654005
"wgEncodeHaibGenotypeRptecRegionsRep1"	4.42501489940451	-1.49796585966977	7.09098924771852	2.30500397182159e-10	1.42939029359652e-09	13.3399045715563	"c8 vs. c10"	0.117455665227946	-4.30755923417657
"wgEncodeHaibGenotypeSknshraRegionsRep1"	7.36060042121499	-2.60043140328402	7.09068433541621	2.30833215114967e-10	1.42939029359652e-09	13.3385079629328	"c8 vs. c10"	0.000394690844022936	-7.36020573037096
"wgEncodeCshlLongRnaSeqHmecCellPamJunctions"	6.89737316914538	-2.39271997534163	7.06473922634373	2.60970043257589e-10	1.59625844634961e-09	13.2197348368878	"c8 vs. c10"	0	-6.89737316914538
"wgEncodeHaibGenotypeMyometrRegionsRep1"	7.93031160798693	-2.80546268643078	7.06464545552454	2.61085750024056e-10	1.59625844634961e-09	13.2193058006702	"c8 vs. c10"	-0.176791641530498	-8.10710324951743
"wgEncodeHaibGenotypeHnpceRegionsRep1"	6.98969752569599	-2.42242771437475	7.03966741117956	2.93790451356762e-10	1.77620882697259e-09	13.1050824819431	"c8 vs. c10"	-0.0221739830098463	-7.01187150870584
"wgEncodeHaibGenotypeNhaRegionsRep2"	7.05948209198613	-2.51156429472043	7.03874370868493	2.95074802089432e-10	1.77620882697259e-09	13.100860759312	"c8 vs. c10"	-0.100612299387022	-7.16009439137315
"wgEncodeCshlLongRnaSeqHuvecCellPamJunctions"	8.29283388601493	-2.84704151575545	7.0380558767258	2.96034804495432e-10	1.77620882697259e-09	13.097717175816	"c8 vs. c10"	0.0391218613477334	-8.2537120246672
"wgEncodeHaibGenotypeGm12892RegionsRep2"	8.29283419518517	-2.92164072296267	7.0334216496774	3.02583978737391e-10	1.80429705839703e-09	13.0765398758153	"c8 vs. c10"	0	-8.29283419518517
"wgEncodeGisChiaPetHct116Pol2InteractionsRep1"	7.47230020980513	-2.63230162655218	7.02704874898702	3.1182548894261e-10	1.84799645594209e-09	13.0474241181585	"c8 vs. c10"	-0.0102433570869067	-7.48254356689203
"wgEncodeHaibGenotypeHpaeRegionsRep2"	5.99576347585974	-2.09651031468945	7.02483480743969	3.15101042879284e-10	1.85602199647188e-09	13.0373111869123	"c8 vs. c10"	-0.00807658551563946	-6.00384006137538
"wgEncodeCshlLongRnaSeqMcf7CellPapJunctions"	9.38848284493056	-3.19295312313531	7.01461283058987	3.3067246231819e-10	1.93593696120831e-09	12.990631336029	"c8 vs. c10"	0.038958817349071	-9.34952402758149
"wgEncodeHaibGenotypeImr90RegionsRep1"	6.61619602229679	-2.26770628839398	7.01012981636529	3.3773997951604e-10	1.96540253140057e-09	12.9701656332804	"c8 vs. c10"	0.0340874741782652	-6.58210854811852
"wgEncodeCshlLongRnaSeqHelas3NucleusPapJunctions"	8.44081035045804	-2.80575627762077	6.99666155716791	3.59886144840749e-10	2.08173662225248e-09	12.9087047765692	"c8 vs. c10"	0.180975624501444	-8.2598347259566
"wgEncodeCshlLongRnaSeqAg04450CellPapJunctions"	9.70392992801821	-3.34297467546896	6.98984773010431	3.71632687877035e-10	2.13688795529295e-09	12.8776244245899	"c8 vs. c10"	0.0686404681145234	-9.63528945990369
"wgEncodeHaibGenotypeGm19239RegionsRep1"	5.37946797337601	-1.87525908456273	6.98470656273616	3.80746535831628e-10	2.17633818706126e-09	12.8541798342027	"c8 vs. c10"	0	-5.37946797337601
"wgEncodeCshlLongRnaSeqHepg2CytosolPapJunctions"	6.2345804002414	-1.97076670753444	6.98149256563788	3.86556238848962e-10	2.19654898075351e-09	12.8395261596424	"c8 vs. c10"	0.274461367947924	-5.96011903229348
"wgEncodeHaibGenotypeChorionRegionsRep1"	8.16001210864809	-2.8199243780668	6.96400357296314	4.19744214020005e-10	2.37118661253406e-09	12.7598245592189	"c8 vs. c10"	0	-8.16001210864809
"wgEncodeHaibGenotypeNhaRegionsRep1"	5.32370024626907	-1.86908829323299	6.9326454947362	4.86473725300525e-10	2.73217220139713e-09	12.6170739700931	"c8 vs. c10"	-0.0609690262118787	-5.38466927248094
"wgEncodeHaibGenotypeImr90RegionsRep2"	7.01457263607647	-2.44235295255606	6.92081845024859	5.14285029228259e-10	2.87167247534392e-09	12.5632865228141	"c8 vs. c10"	0.00791918946031628	-7.00665344661615
"wgEncodeHaibGenotypeBjRegionsRep1"	5.42249599446394	-1.9352925336762	6.91409991025234	5.30779496734045e-10	2.94674134393729e-09	12.5327446326064	"c8 vs. c10"	-0.0921726147889957	-5.51466860925294
"wgEncodeHaibGenotypeAg04450RegionsRep2"	4.58558508451134	-1.61965264399592	6.90999862902029	5.41104974357114e-10	2.98689945845127e-09	12.5141051898255	"c8 vs. c10"	0.0135791314991487	-4.57200595301219
"wgEncodeHaibGenotypeHcmRegionsRep1"	4.96961642367585	-1.65869666904519	6.90815372881874	5.45814403841586e-10	2.99577678472143e-09	12.5057216590669	"c8 vs. c10"	0.0201394513247572	-4.9494769723511
"wgEncodeCshlLongRnaSeqHepg2CellPapJunctions"	6.77991832696287	-2.2129313006369	6.88210169120966	6.1681853609433e-10	3.36636556987075e-09	12.3874131547824	"c8 vs. c10"	0.305457460052899	-6.47446086690997
"wgEncodeCshlLongRnaSeqHmepcCellTotalJunctions"	9.26292457721717	-3.20029196475362	6.86953722796265	6.54261278481178e-10	3.55065390456639e-09	12.3304061969488	"c8 vs. c10"	0.125589445639373	-9.1373351315778
"wgEncodeHaibGenotypeU87RegionsRep1"	6.16369848489802	-2.14461216634073	6.83224765805073	7.79160404261901e-10	4.20485447216199e-09	12.1614164879847	"c8 vs. c10"	-0.0787324611853108	-6.24243094608333
"wgEncodeCshlLongRnaSeqHelas3NucleusPamJunctions"	5.33723892512338	-1.85957633294923	6.80150757454362	8.99665431166523e-10	4.82820448059367e-09	12.0223347894741	"c8 vs. c10"	0.0232578304545329	-5.31398109466885
"wgEncodeHaibGenotypeNhbeRegionsRep1"	5.54408668430101	-1.97961732298907	6.7815610025904	9.87551339000479e-10	5.27057786449979e-09	11.9321990287987	"c8 vs. c10"	-0.0632218819323083	-5.60730856623331
"wgEncodeGisChiaPetMcf7CtcfInteractionsRep2"	6.84935084064683	-2.39760307277941	6.75791692989321	1.10279272695501e-09	5.85328447383815e-09	11.8254696874791	"c8 vs. c10"	0.061124217498434	-6.78822662314839
"wgEncodeCshlLongRnaSeqGm12878CytosolPapJunctions"	7.35525822274767	-2.46715279429449	6.7303802848692	1.25387215036602e-09	6.61880053144028e-09	11.7013282605053	"c8 vs. c10"	0.035237301641511	-7.32002092110616
"wgEncodeCshlLongRnaSeqK562NucleusPamJunctions"	5.36280240543715	-1.72846082095676	6.7100095359072	1.37865567751673e-09	7.23794230696284e-09	11.6096037062697	"c8 vs. c10"	0.233666438965045	-5.12913596647211
"wgEncodeCshlLongRnaSeqA549CytosolPapJunctions"	6.66482846721464	-2.38946720724328	6.69158468147361	1.50206296541506e-09	7.84320445724836e-09	11.5267235205586	"c8 vs. c10"	-0.107283768710421	-6.77211223592506
"wgEncodeCshlLongRnaSeqImr90CytosolPapJunctions"	7.57305443049631	-2.62905901813518	6.68301070364823	1.56315815052518e-09	8.11833749143721e-09	11.4881822686646	"c8 vs. c10"	0	-7.57305443049631
